timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2023-05-16 15:00:00+00:00,5,GBP_AUD,SHORT,1.87562,1.8766615994174827,1.8734552017475525,1.8718520029125874,1.8694472046601398,676831.09,5,OVERLAP,2.0,0.0016031988349650874,17.10250903886719,60.399974784973196,1.873245090427492,1.8710814790188532,17.81692548542546,False,6.121217627048318e-06,83.32574235800215,26.14909572508095,0.3669724770643716,15,1,1.87562,TP1+SL,2023-05-16 22:00:00+00:00,8.659193009790123,586.0811043336629,420,True
2023-05-22 08:00:00+00:00,5,GBP_AUD,SHORT,1.87377,1.8751071335915253,1.8721585992254244,1.8709243320423738,1.8690729312677983,531620.54,5,LONDON,2.0,0.0012342671830504386,24.332260072017903,54.35218209769027,1.8727351906171452,1.872055305530295,-0.36666666666684833,False,-5.946527260566599e-05,64.90264260026045,12.748093828547358,0.21176470588242977,8,0,1.87377,TP1+SL,2023-05-22 10:15:00+00:00,6.445603098302222,342.66149997451004,135,True
2023-05-23 15:45:00+00:00,5,GBP_AUD,SHORT,1.87552,1.8768597536112857,1.873450739166143,1.8719112319435716,1.8696019711097145,533138.55,5,OVERLAP,2.0,0.001539507222571425,42.68261791083611,61.518137549068335,1.8722280916129346,1.871395008215082,29.69087983412555,False,0.00015834775167997335,31.979449659738737,35.319083870655184,0.3975903614459282,15,1,1.8768597536112857,SL,2023-05-23 16:45:00+00:00,-13.397536112855768,-714.2742976780561,60,False
2023-05-29 11:00:00+00:00,5,GBP_AUD,LONG,1.88755,1.8862879848416763,1.8888760454749713,1.8899200757916188,1.89148612126659,560319.38,5,LONDON,2.0,0.0010440303166475127,21.305359491943218,43.3925680834569,1.8892755409595874,1.8908681446371955,-4.0752766529128515,False,7.522238953012734e-05,34.90627957633392,-19.65540959587342,0.500000000000222,11,0,1.8862879848416763,SL,2023-05-29 11:30:00+00:00,-12.620151583238037,-707.1315510625956,30,False
2023-06-06 16:30:00+00:00,5,GBP_AUD,LONG,1.8614,1.859949221301585,1.8634123360952455,1.864913893492076,1.8671662295873215,482541.02,5,OVERLAP,2.0,0.0015015573968303686,35.462954859991505,38.33731456000548,1.8657144061442252,1.8766535787860903,-25.841643461228525,False,-0.00013067065283469846,35.55826965439536,-45.54406144225309,0.09090909090895745,16,1,1.859949221301585,SL,2023-06-06 21:00:00+00:00,-14.507786984150338,-700.0602329274628,270,False
2023-06-16 16:15:00+00:00,5,GBP_AUD,SHORT,1.86733,1.8687295117102627,1.8650214648692118,1.8633224414486866,1.8607739063178985,495215.32,5,OVERLAP,2.0,0.0016990234205253678,29.824277279279638,64.50419040804515,1.8631475820507342,1.8603983341155303,29.902977206757164,False,-0.0001384539563154992,81.57737680210307,44.22417949265789,0.22772277227719073,16,4,1.8607739063178985,TP3,2023-06-18 21:00:00+00:00,38.37656209260842,1900.4661477190948,3165,True
2023-06-20 08:00:00+00:00,5,GBP_AUD,SHORT,1.88103,1.88213331101349,1.8788000669595304,1.8771534449325507,1.8746835118920813,645388.55,5,LONDON,2.0,0.0016466220269797062,38.31689565905816,67.42243968177732,1.875556631764982,1.8691381666494171,3.366666666666518,False,-0.0002007579028487814,87.87925814353486,57.1336823501789,0.07339449541291505,8,1,1.88213331101349,SL,2023-06-20 08:30:00+00:00,-11.03311013489927,-712.0642951952946,30,False
2023-06-20 12:00:00+00:00,5,GBP_AUD,SHORT,1.8802699999999999,1.881852500025048,1.877832499924856,1.8760474998747598,1.8733699997996158,445462.02,5,LONDON,2.0,0.0017850000500960004,33.18230651530572,54.24659788707635,1.8777705302586394,1.8707943356273353,0.9581750054565852,False,-0.0003111400132322134,82.23311067153416,27.39469741360523,0.5222222222221825,12,1,1.881852500025048,SL,2023-06-20 13:00:00+00:00,-15.825000250480059,-704.9436578079353,60,False
2023-06-26 09:15:00+00:00,5,GBP_AUD,SHORT,1.90873,1.9097920136209194,1.9066239591372418,1.905059931895403,1.9027138910326447,657142.43,5,LONDON,2.0,0.0015640272418388293,27.74265351277344,60.97811312448948,1.9056252208038607,1.8973654860359188,2.2449512380418035,False,0.00017318581507840794,68.60606060605998,33.447791961394024,0.05833333333334104,9,0,1.9027138910326447,TP3,2023-06-26 11:15:00+00:00,35.13665380413222,2308.9786062916196,120,True
2023-06-29 15:45:00+00:00,5,GBP_AUD,LONG,1.9022000000000001,1.9006040843961522,1.9047377468115434,1.906589578019239,1.909367324830782,451768.25,5,OVERLAP,2.0,0.0018518312076955252,58.27995794817915,30.260678239715133,1.9077637462144117,1.9088764199432928,-52.75947688252014,False,-0.0005017470895353376,14.58667386658936,-58.03746214411598,0.21212121212108978,15,3,1.9045818073883507,TP1+TP2+SL,2023-06-29 21:00:00+00:00,32.472914099829886,1467.0231575280472,315,True
2023-07-04 16:30:00+00:00,5,GBP_AUD,LONG,1.89971,1.8986942481853573,1.9011072554439283,1.902198759073214,1.9038360145171422,724246.04,5,OVERLAP,2.0,0.0010915036292855726,36.35719647691606,43.07493883635393,1.9009680902547188,1.9031000304247456,-11.539284847199571,False,-0.00015146302604497917,38.55412437404814,-14.98090254718809,0.30952380952382214,16,1,1.8986942481853573,SL,2023-07-04 21:00:00+00:00,-10.157518146427513,-735.6542293778267,270,False
2023-07-05 09:30:00+00:00,5,GBP_AUD,SHORT,1.9041299999999999,1.9051838630788067,1.9023184107635802,1.9009506846059672,1.8988990953695477,691074.3,5,LONDON,2.0,0.0013677261576130616,28.23877537620462,62.17687916307887,1.9016853586412892,1.902007451750627,1.660834990058202,False,0.00015993757411597207,45.61938898910043,26.846413587107154,0.5081967213113471,9,2,1.9051838630788067,SL,2023-07-05 09:45:00+00:00,-10.538630788068382,-728.2976894822806,15,False
2023-07-12 15:45:00+00:00,5,GBP_AUD,LONG,1.9155,1.913174127051249,1.918817618846253,1.9211893647437548,1.9247469835900075,309997.46,5,OVERLAP,2.0,0.002371745897501908,62.078434127512956,32.57732800680836,1.9249703736035146,1.927734117722269,-75.65407206007845,False,-0.00029813161387064885,65.11629287247361,-97.10373603514677,0.38967136150240467,15,2,1.913174127051249,SL,2023-07-12 16:15:00+00:00,-23.25872948750973,-721.0147063955119,30,False
2023-07-18 09:30:00+00:00,5,GBP_AUD,SHORT,1.92178,1.9234697314357372,1.9195308056927884,1.917871342821314,1.9153821485141025,422436.7,5,LONDON,2.0,0.0016594628714743712,25.109959769270336,58.034585771636195,1.9192710439360767,1.9171967371646776,6.242826803690704,False,0.00023615394157838927,76.326287262873,27.489560639233357,0.35483870967740394,9,1,1.9234697314357372,SL,2023-07-18 10:30:00+00:00,-16.897314357371407,-713.8045715990598,60,False
2023-07-21 09:30:00+00:00,5,GBP_AUD,SHORT,1.9055199999999999,1.9072496246938406,1.9033011259184782,1.9016618765307969,1.8992030024492752,408566.39,5,LONDON,2.0,0.0016392493876811697,32.182141138239636,63.01111998313796,1.9011548073807705,1.9018435995999208,6.273950526494154,False,0.00031893665534822526,71.67004346645736,46.05192619229425,0.33532934131728964,9,4,1.9055199999999999,TP1+SL,2023-07-21 11:15:00+00:00,8.87549632608664,362.62294934074816,105,True
2023-07-21 14:45:00+00:00,5,GBP_AUD,SHORT,1.90822,1.9098422504794113,1.9059632485617666,1.9042987476029443,1.9018019961647108,437844.07,5,OVERLAP,2.0,0.0016645009588223303,36.07916360605371,62.92788158481175,1.9039614847892203,1.9025843625537853,26.961604384005966,False,0.00030158209504854185,56.73357001627479,44.98515210779708,0.03973509933771134,14,4,1.9098422504794113,SL,2023-07-21 15:15:00+00:00,-16.222504794112247,-710.2927524648618,30,False
2023-07-21 15:30:00+00:00,5,GBP_AUD,SHORT,1.90843,1.9099264319618316,1.906280704114505,1.9046878401908414,1.902298544305346,469910.99,5,OVERLAP,2.0,0.0015928639236635093,35.51912148182759,61.623875363450985,1.9045275291099728,1.9027732104430446,26.48594089412093,False,0.00013012882187827743,58.854876171091654,41.42470890027283,0.11199999999984794,15,4,1.9099264319618316,SL,2023-07-21 18:00:00+00:00,-14.964319618315793,-703.1898246519196,150,False
2023-07-24 10:00:00+00:00,5,GBP_AUD,LONG,1.90345,1.9017860726097617,1.9058017821707145,1.907529636951191,1.9101214191219054,418382.39,5,LONDON,2.0,0.001727854780476341,61.0379301047358,27.876089311822625,1.9082026407855077,1.9061604961746486,-8.799441768405636,False,-0.0006039796201199761,40.08627363544546,-49.92640785507651,0.05072463768117225,10,0,1.9017860726097617,SL,2023-07-24 10:45:00+00:00,-16.63927390238351,-696.157918314384,45,False
2023-07-24 10:45:00+00:00,5,GBP_AUD,LONG,1.90187,1.9007248365610958,1.9041054903167127,1.9057558171945213,1.908231307511234,601832.3,5,LONDON,2.0,0.0016503268778085122,58.02847251752051,23.88772609230911,1.9075720762434827,1.906056501851703,-22.676357396216318,False,-0.00033125507245790765,50.62272426348795,-59.42076243482752,0.7524271844661162,10,0,1.908231307511234,TP3,2023-07-24 12:15:00+00:00,37.207845067404484,2239.28829749597,90,True
2023-07-24 15:30:00+00:00,5,GBP_AUD,LONG,1.90185,1.8997193952086082,1.904491814374175,1.906413023956958,1.909294838331133,333984.62,5,OVERLAP,2.0,0.0019212095827832254,31.509443892273993,41.27146028838062,1.9054367020057195,1.9056688925210652,-22.92258940193692,False,-0.00032909240354768617,39.58448383976533,-38.2670200571944,0.23584905660383879,15,0,1.8997193952086082,SL,2023-07-24 16:00:00+00:00,-21.306047913918214,-711.5892316231767,30,False
2023-07-24 16:00:00+00:00,5,GBP_AUD,LONG,1.90021,1.8985804989298716,1.9027285032103853,1.9045675053506423,1.9073260085610277,432324.56,5,OVERLAP,2.0,0.0018390021402569618,32.0069633743187,36.81972006528111,1.9050219998138147,1.9055575236436402,-37.82625788618876,False,-0.00030766697996417063,48.31126847290554,-50.51999813814767,0.1714285714286379,16,0,1.90021,TP1+SL,2023-07-24 21:00:00+00:00,10.074012841541526,435.52431691537896,300,True
2023-07-25 10:00:00+00:00,5,GBP_AUD,LONG,1.89747,1.8961154385985401,1.8993736842043794,1.9008028070072989,1.9029464912116782,523290.11,5,LONDON,2.0,0.0014291228029195454,24.47111681083405,45.584824821279014,1.8990567940588756,1.9025754732461084,-2.7365661566003396,False,-1.7389813202939373e-05,62.51126597823153,-18.26794058875647,0.2870370370370751,10,1,1.8961154385985401,SL,2023-07-25 11:45:00+00:00,-13.545614014598417,-708.8285847716747,105,False
2023-07-26 08:00:00+00:00,5,GBP_AUD,SHORT,1.90665,1.9082854232834932,1.9043237301495202,1.9026128835825338,1.900046613732054,429087.87,5,LONDON,2.0,0.0017108465669865072,26.034279485964504,56.53771297242305,1.9035827991216543,1.9018573622932111,-0.46666666666750345,False,-0.00010788643209093363,90.54309837031275,33.07200878345684,0.1914893617022131,8,2,1.9082854232834932,SL,2023-07-26 08:45:00+00:00,-16.35423283493198,-701.7402932625025,45,False
2023-07-31 15:45:00+00:00,5,GBP_AUD,LONG,1.91036,1.9085562188614638,1.912651343415609,1.9143389056926816,1.9168702491082905,385148.11,5,OVERLAP,2.0,0.0016875622770726008,75.96845829616896,28.132637335976696,1.9173415224141155,1.9193255561964244,-38.36885278754698,False,-9.093002887093724e-05,54.73078360517519,-72.21522414115444,0.12230215827338359,15,0,1.91036,TP1+SL,2023-07-31 17:45:00+00:00,9.165373662435528,353.00263435308216,120,True
2023-08-01 09:15:00+00:00,5,GBP_AUD,SHORT,1.93293,1.934504722383603,1.929915832849191,1.9277463880819847,1.9244922209311757,443413.34,5,LONDON,2.0,0.002169444767206106,63.404858459715626,73.78726987865971,1.9212941630037708,1.9182851451992433,11.029397779680483,False,0.00024374513645984003,72.69950623941185,118.75836996229293,0.1368421052632354,9,1,1.929963423480436,TP1+TP2+SL,2023-08-01 12:30:00+00:00,38.72426931442563,1717.085759576898,195,True
2023-08-07 15:45:00+00:00,5,GBP_AUD,SHORT,1.94473,1.946484556657287,1.9426763300281389,1.9411472167135648,1.9388535467417036,407751.88,5,OVERLAP,2.0,0.0015291133145740976,39.58431324719338,62.558895844084844,1.9404617042644645,1.9384961657510558,36.47268259507674,False,0.00019841364734126147,77.93745071505349,45.082957355355724,0.6987951807227497,15,0,1.94473,TP1+SL,2023-08-07 21:30:00+00:00,8.214679887444733,334.9551167703778,345,True
2023-08-09 09:00:00+00:00,5,GBP_AUD,LONG,1.94482,1.9436632435242516,1.9467902694272448,1.9482637823787412,1.950474051805986,621369.62,5,LONDON,2.0,0.0014735129514964831,21.166532248955342,43.49704446628343,1.9469230292425908,1.9465508438092125,0.05197265897871617,False,-4.9381678957402054e-05,38.74092459806752,-23.430292425907773,0.35211267605646135,9,2,1.9478477956073288,TP1+TP2+SL,2023-08-09 13:45:00+00:00,27.711798438601498,1721.9269665310408,285,True
2023-08-11 08:00:00+00:00,5,GBP_AUD,SHORT,1.94719,1.948726870335699,1.9452193889929035,1.9437456483215059,1.9415350373144096,478890.5,5,LONDON,2.0,0.0014737406713976088,45.409268233742395,61.67646772304962,1.9450309761763203,1.944930584556095,0.06666666666710341,False,0.00014398975034575392,54.19995738787421,23.990238236797357,0.06140350877193495,8,4,1.948726870335699,SL,2023-08-11 08:30:00+00:00,-15.368703356990476,-735.9926034980848,30,False
2023-08-11 14:45:00+00:00,5,GBP_AUD,SHORT,1.95084,1.9523036734220596,1.948638979733821,1.9470116328897018,1.9445706126235227,497810.96,5,OVERLAP,2.0,0.0016273468441192858,31.062448350934282,59.72327275623318,1.9481084140330522,1.9459834416358595,13.933795563969564,False,-3.892831391160041e-06,34.29998849887807,29.715859669476874,0.49382716049378655,14,4,1.9523036734220596,SL,2023-08-11 15:00:00+00:00,-14.636734220596635,-728.6326713620064,15,False
2023-08-21 16:15:00+00:00,5,GBP_AUD,SHORT,1.99172,1.9927753889307678,1.9898738332076968,1.9884830553461614,1.9863968885538583,683488.64,5,OVERLAP,2.0,0.0013907778615353853,38.07592712861651,63.192222516994825,1.9890186091295243,1.9869472513978814,33.2447995745877,False,0.0003357435600381295,71.10288708616979,29.413908704756242,0.4819277108432575,16,0,1.9863968885538583,TP3,2023-08-21 21:00:00+00:00,30.97866867684962,2117.3568122950546,285,True
2023-08-23 11:15:00+00:00,5,GBP_AUD,LONG,1.96847,1.9665839599212693,1.9713981202361923,1.973510200393654,1.9766783206298464,393692.54,5,LONDON,2.0,0.002112080157461633,58.57648218942019,30.34297739148171,1.9762896503086123,1.981911107036535,-33.928432084946444,False,-0.0004159927225115376,46.64206559789314,-80.5965030861233,0.49159663865550063,11,2,1.9665839599212693,SL,2023-08-23 12:00:00+00:00,-18.86040078730611,-742.5199091372541,45,False
2023-08-30 15:45:00+00:00,5,GBP_AUD,SHORT,1.95892,1.9604506201238012,1.9566381396285966,1.9549568993809943,1.952435039009591,480259.41,5,OVERLAP,2.0,0.001681240247602256,36.503586864611364,62.55838928380439,1.955434917846077,1.956330350880729,32.68298949740789,False,0.0004590319153411236,77.33802230223888,37.25082153922976,0.42045454545452826,15,2,1.9604506201238012,SL,2023-08-30 16:00:00+00:00,-15.306201238012294,-735.0947175909055,15,False
2023-08-30 16:45:00+00:00,5,GBP_AUD,SHORT,1.96089,1.9619998907058487,1.958760327882454,1.9571805464707566,1.9548108743532104,655689.58,5,OVERLAP,2.0,0.0015797814116974096,41.182876312540685,65.64751005785723,1.9562740485661825,1.9565179073544336,49.349002529899266,False,0.00040833406122292733,75.02645502645122,48.559514338175624,0.6708860759496766,16,2,1.9619998907058487,SL,2023-08-30 17:15:00+00:00,-11.098907058486596,-727.7437707638111,30,False
